scenario,adoption_rate,efficiency_a,average_speed,total_travel_time,total_energy_electric_mean,total_carbon_electric_mean,total_energy_gasoline_mean,total_carbon_gasoline_mean,E_electric_mean,E_drive_av_mean,E_compute_mean,E_v2x_mean,E_data_center_mean,E_RSU_mean,total_energy_electric_ci_lower,total_energy_electric_ci_upper,total_carbon_electric_ci_lower,total_carbon_electric_ci_upper,total_energy_gasoline_ci_lower,total_energy_gasoline_ci_upper,total_carbon_gasoline_ci_lower,total_carbon_gasoline_ci_upper,E_electric_ci_lower,E_electric_ci_upper,E_drive_av_ci_lower,E_drive_av_ci_upper,E_compute_ci_lower,E_compute_ci_upper,E_v2x_ci_lower,E_v2x_ci_upper,E_data_center_ci_lower,E_data_center_ci_upper,gasoline,electric,autonomous
"a 0.9 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,0.9,24.096666882603483,1640215545.5172834,9595128261.289698,4797564130.644849,2252852474.111871,5226617739.93954,142285419.4175918,2538371716.330606,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,9595094246.447302,9595163407.269512,4797547123.223651,4797581703.634756,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2538354708.9094086,2538389289.3205137,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 0.9 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,0.9,24.096666882603483,1640215545.5172834,9595128897.23446,4797564448.61723,2252852474.111871,5226617739.93954,142285419.4175918,2538372034.302989,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,9595095671.972866,9595161051.337145,4797547835.986433,4797580525.668572,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2538355421.6721907,2538388111.35433,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 0.9 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,0.9,24.096666882603483,1640215545.5172834,9595129406.428223,4797564703.214111,2252852474.111871,5226617739.93954,142285419.4175918,2538372288.89987,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,9595095851.735106,9595164131.024504,4797547925.867553,4797582065.512252,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2538355511.553311,2538389651.19801,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 0.9 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,0.9,24.096666882603483,1640215545.5172834,9595128104.21496,4797564052.10748,2252852474.111871,5226617739.93954,142285419.4175918,2538371637.793238,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,9595097022.90634,9595160794.91241,4797548511.45317,4797580397.456205,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2538356097.1389275,2538387983.1419635,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 0.9 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,0.9,24.096666882603483,1640215545.5172834,9595128616.207527,4797564308.103764,2252852474.111871,5226617739.93954,142285419.4175918,2538371893.7895217,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,9595095694.27025,9595161907.088356,4797547847.135125,4797580953.544178,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2538355432.820883,2538388539.229935,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 0.9 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,0.9,24.096666882603483,1640215545.5172834,9595128429.646824,4797564214.823412,2252852474.111871,5226617739.93954,142285419.4175918,2538371800.50917,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,9595095782.236279,9595161749.49876,4797547891.118139,4797580874.74938,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2538355476.8038964,2538388460.435138,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 0.9 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,0.9,24.096666882603483,1640215545.5172834,9595129122.934843,4797564561.467422,2252852474.111871,5226617739.93954,142285419.4175918,2538372147.1531796,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,9595095639.920311,9595163548.174822,4797547819.9601555,4797581774.087411,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2538355405.6459136,2538389359.773169,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 0.9 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,0.9,25.474261076603955,1596898553.0459213,11682817129.659592,5841408564.829796,1932291006.0242875,4482915133.976347,101699526.63285723,3166922966.4613895,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,11682782553.291418,11682851336.547758,5841391276.645709,5841425668.273879,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3166905678.2773027,3166940069.9054728,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 0.9 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,0.9,25.474261076603955,1596898553.0459213,11682817768.1407,5841408884.07035,1932291006.0242875,4482915133.976347,101699526.63285723,3166923285.7019434,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,11682785053.613056,11682850981.372143,5841392526.806528,5841425490.686071,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3166906928.4381227,3166939892.3176656,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 0.9 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,0.9,25.474261076603955,1596898553.0459213,11682817057.194721,5841408528.597361,1932291006.0242875,4482915133.976347,101699526.63285723,3166922930.2289543,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,11682784784.437798,11682849942.200874,5841392392.218899,5841424971.100437,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3166906793.8504934,3166939372.732032,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 0.9 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,0.9,25.474261076603955,1596898553.0459213,11682818316.364588,5841409158.182294,1932291006.0242875,4482915133.976347,101699526.63285723,3166923559.813888,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,11682783915.359655,11682851816.729212,5841391957.679828,5841425908.364606,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3166906359.3114223,3166940309.9961996,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 0.9 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,0.9,25.474261076603955,1596898553.0459213,11682816654.35415,5841408327.177075,1932291006.0242875,4482915133.976347,101699526.63285723,3166922728.808669,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,11682785554.538794,11682848608.385864,5841392777.269397,5841424304.192932,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3166907178.9009905,3166938705.824527,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 0.9 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,0.9,25.474261076603955,1596898553.0459213,11682817016.019632,5841408508.009816,1932291006.0242875,4482915133.976347,101699526.63285723,3166922909.6414104,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,11682786352.976402,11682849228.27385,5841393176.488201,5841424614.136925,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3166907578.119795,3166939015.7685184,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 0.9 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,0.9,25.474261076603955,1596898553.0459213,11682816936.58643,5841408468.293215,1932291006.0242875,4482915133.976347,101699526.63285723,3166922869.924809,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,11682784328.183077,11682850983.490236,5841392164.091538,5841425491.745118,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3166906565.723133,3166939893.376713,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 0.9 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,0.9,25.474261076603955,1596898553.0459213,11682819738.170898,5841409869.085449,1932291006.0242875,4482915133.976347,101699526.63285723,3166924270.717043,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,11682786960.00098,11682852253.148407,5841393480.00049,5841426126.5742035,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3166907881.632085,3166940528.2057977,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 0.9 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,0.9,25.474261076603955,1596898553.0459213,11682817555.695047,5841408777.847524,1932291006.0242875,4482915133.976347,101699526.63285723,3166923179.479118,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,11682786412.55302,11682848854.025778,5841393206.27651,5841424427.012889,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3166907607.908104,3166938828.6444836,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 0.9 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,0.9,25.474261076603955,1596898553.0459213,11682818855.700996,5841409427.850498,1932291006.0242875,4482915133.976347,101699526.63285723,3166923829.482093,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,11682786728.348167,11682850058.27507,5841393364.174084,5841425029.137535,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3166907765.805677,3166939430.769129,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 0.9 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,0.9,27.6,1538541304.347826,13638669806.154129,6819334903.0770645,1613622120.0,3743603318.3999996,67941984.00000001,3843138549.401412,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,13638637856.045877,13638703255.81704,6819318928.022939,6819351627.90852,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,3843122574.3472867,3843155274.2328677,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 0.9 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,0.9,27.6,1538541304.347826,13638668773.805157,6819334386.902578,1613622120.0,3743603318.3999996,67941984.00000001,3843138033.226926,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,13638635855.861551,13638702668.776909,6819317927.930776,6819351334.388454,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,3843121574.2551236,3843154980.712803,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 0.9 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,0.9,27.6,1538541304.347826,13638670022.62888,6819335011.31444,1613622120.0,3743603318.3999996,67941984.00000001,3843138657.6387877,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,13638635588.344011,13638702586.396372,6819317794.172006,6819351293.198186,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,3843121440.4963536,3843154939.5225334,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 0.9 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,0.9,27.6,1538541304.347826,13638670448.951107,6819335224.4755535,1613622120.0,3743603318.3999996,67941984.00000001,3843138870.7999015,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,13638636052.224306,13638700971.928125,6819318026.112153,6819350485.964063,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,3843121672.436501,3843154132.2884116,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 0.9 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,0.9,27.6,1538541304.347826,13638669068.649649,6819334534.324824,1613622120.0,3743603318.3999996,67941984.00000001,3843138180.649172,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,13638636450.126972,13638702706.74542,6819318225.063486,6819351353.37271,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,3843121871.387834,3843154999.6970572,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 0.9 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,0.9,27.6,1538541304.347826,13638669649.201632,6819334824.600816,1613622120.0,3743603318.3999996,67941984.00000001,3843138470.9251633,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,13638636596.065971,13638702530.18034,6819318298.032986,6819351265.09017,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,3843121944.3573337,3843154911.4145174,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 0.9 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,0.9,27.6,1538541304.347826,13638669184.523415,6819334592.261707,1613622120.0,3743603318.3999996,67941984.00000001,3843138238.5860543,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,13638636553.01197,13638700092.103289,6819318276.505985,6819350046.051644,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,3843121922.8303337,3843153692.3759923,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 0.9 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,0.9,27.6,1538541304.347826,13638670078.651918,6819335039.325959,1613622120.0,3743603318.3999996,67941984.00000001,3843138685.6503077,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,13638635675.753916,13638704501.733166,6819317837.876958,6819352250.866583,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,3843121484.201306,3843155897.1909313,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 0.9 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,0.9,27.6,1538541304.347826,13638669276.774633,6819334638.387317,1613622120.0,3743603318.3999996,67941984.00000001,3843138284.711664,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,13638635884.448315,13638701346.703407,6819317942.224157,6819350673.351704,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,3843121588.548506,3843154319.6760516,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 0.9 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,0.9,27.6,1538541304.347826,13638669249.474571,6819334624.737286,1613622120.0,3743603318.3999996,67941984.00000001,3843138271.061633,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,13638637136.094501,13638701870.040972,6819318568.047251,6819350935.020486,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,3843122214.371599,3843154581.344834,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 0.9 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,0.9,29.725738923396047,1488530510.9112487,15540893839.749609,7770446919.8748045,1261058576.385428,2925655897.214193,39822902.41217141,4521492492.129598,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,15540861353.692179,15540926004.88511,7770430676.846089,7770463002.442555,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,4521476249.100883,4521508574.697348,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 0.9 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,0.9,29.725738923396047,1488530510.9112487,15540893749.98359,7770446874.991795,1261058576.385428,2925655897.214193,39822902.41217141,4521492447.246588,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,15540861935.73141,15540927026.141138,7770430967.865705,7770463513.070569,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,4521476540.120499,4521509085.325362,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 0.9 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,0.9,29.725738923396047,1488530510.9112487,15540893016.813446,7770446508.406723,1261058576.385428,2925655897.214193,39822902.41217141,4521492080.661515,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,15540860727.755394,15540925682.133245,7770430363.877697,7770462841.066623,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,4521475936.13249,4521508413.321415,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 0.9 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,0.9,29.725738923396047,1488530510.9112487,15540893685.578907,7770446842.7894535,1261058576.385428,2925655897.214193,39822902.41217141,4521492415.044247,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,15540861006.114485,15540928138.274645,7770430503.057242,7770464069.137322,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,4521476075.312036,4521509641.392117,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 0.9 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,0.9,29.725738923396047,1488530510.9112487,15540893777.58391,7770446888.791955,1261058576.385428,2925655897.214193,39822902.41217141,4521492461.046748,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,15540862145.4926,15540926229.052565,7770431072.7463,7770463114.526282,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,4521476645.001093,4521508686.7810755,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 0.9 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,0.9,29.725738923396047,1488530510.9112487,15540893576.023912,7770446788.011956,1261058576.385428,2925655897.214193,39822902.41217141,4521492360.266749,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,15540858704.029444,15540928232.504545,7770429352.014722,7770464116.252273,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,4521474924.269516,4521509688.507066,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 0.9 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,0.9,29.725738923396047,1488530510.9112487,15540893609.070633,7770446804.535316,1261058576.385428,2925655897.214193,39822902.41217141,4521492376.79011,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,15540862874.691294,15540925005.01341,7770431437.345647,7770462502.506705,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,4521477009.60044,4521508074.761498,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 0.9 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,0.9,29.725738923396047,1488530510.9112487,15540893347.853178,7770446673.926589,1261058576.385428,2925655897.214193,39822902.41217141,4521492246.181383,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,15540860838.225904,15540928161.641226,7770430419.112952,7770464080.820613,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,4521475991.367745,4521509653.075406,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 0.9 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,0.9,29.725738923396047,1488530510.9112487,15540893532.92218,7770446766.46109,1261058576.385428,2925655897.214193,39822902.41217141,4521492338.715885,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,15540861386.806993,15540925698.796085,7770430693.403497,7770462849.398043,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,4521476265.658291,4521508421.652837,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 0.9 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,0.9,29.725738923396047,1488530510.9112487,15540891939.340872,7770445969.670436,1261058576.385428,2925655897.214193,39822902.41217141,4521491541.925228,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,15540859177.83424,15540925726.468876,7770429588.91712,7770462863.234438,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,4521475161.171913,4521508435.489231,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 0.9 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,0.9,31.103333117396524,1459771279.5805583,17449362262.373215,8724681131.186607,862671295.296043,2001397405.0868196,18161500.953600913,5125901664.42541,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,17449330897.299706,17449393737.46058,8724665448.649853,8724696868.73029,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5125885981.888658,5125917401.969094,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 0.9 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,0.9,31.103333117396524,1459771279.5805583,17449362537.942608,8724681268.971304,862671295.296043,2001397405.0868196,18161500.953600913,5125901802.21011,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,17449329475.967934,17449395230.950886,8724664737.983967,8724697615.475443,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5125885271.222772,5125918148.714246,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 0.9 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,0.9,31.103333117396524,1459771279.5805583,17449363116.152683,8724681558.076342,862671295.296043,2001397405.0868196,18161500.953600913,5125902091.315145,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,17449330064.569126,17449395072.713337,8724665032.284563,8724697536.356668,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5125885565.523368,5125918069.595472,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 0.9 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,0.9,31.103333117396524,1459771279.5805583,17449362190.745167,8724681095.372583,862671295.296043,2001397405.0868196,18161500.953600913,5125901628.611386,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,17449330604.694256,17449395070.94531,8724665302.347128,8724697535.472654,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5125885835.585931,5125918068.711458,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 0.9 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,0.9,31.103333117396524,1459771279.5805583,17449363950.1187,8724681975.05935,862671295.296043,2001397405.0868196,18161500.953600913,5125902508.298154,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,17449330576.42232,17449395787.4266,8724665288.21116,8724697893.7133,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5125885821.449964,5125918426.952104,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 0.9 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,0.9,31.103333117396524,1459771279.5805583,17449363766.819748,8724681883.409874,862671295.296043,2001397405.0868196,18161500.953600913,5125902416.648679,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,17449332390.362804,17449395726.690907,8724666195.181402,8724697863.345453,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5125886728.420206,5125918396.584256,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
